ID,Name,Website URL,Source URL,Email,Phone,Address,City,State,Postal Code,Latitude,Longitude,Action Category,Climate Categories,Organization Type,Reach,Status,Summary,Tags,Social Links,Validated,Notes,Advocacy vs Action,Audience Focus,Adaptation vs Mitigation,Community Engagement,Environmental,Nonprofit / Grassroots,Town / City,Source,Created At,Last Updated,Survey Confidence,Fuzzy Match Score,Fuzzy Matched Name,Fuzzy Matched ID,Geocode Status,Geocode Timestamp,Validated Timestamp
95880c85-70bf-56dd-a649-be81a615b761,Amesbury Climate Action Committee,https://www.amesburyma.gov/climate-action-committee,https://www.amesburyma.gov/climate-action-committee,unknown,unknown,"Amesbury City Hall, 62 Friend St",Amesbury,MA,,,,"['Community Engagement', 'Conservation', 'Policy']",['Unknown'],Unknown,Unknown,active,The Amesbury Climate Action Committee focuses on local climate initiatives and sustainability efforts.,"['climate initiatives', 'sustainability']",[],,,,,,,,,Amesbury,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
fea1ff79-db8e-540d-a7dd-ad67b6734686,Amesbury Climate Action Committee,https://www.amesburyma.gov/climate-action-committee,https://www.amesburyma.gov/climate-action-committee,unknown,unknown,"Amesbury City Hall, 62 Friend St",Amesbury Town city,MA,,,,Community Engagement,['Unknown'],Unknown,Unknown,active,The Amesbury Climate Action Committee focuses on local climate initiatives and sustainability efforts.,"['climate initiatives', 'sustainability']",[],,,,,,,,,Amesbury Town city,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
c9fe3900-6a26-5567-8dc8-9c43e0146410,Andover Climate Committee,https://andoverma.gov/climatecommittee,https://andoverma.gov/climatecommittee,unknown,unknown,36 Bartlet Street,Andover,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,The Andover Climate Committee focuses on climate action initiatives and sustainability efforts in the community.,[],[],,,,,,,,,Andover,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
b64885e6-847e-51ee-945a-ec2bc10d09f2,Green Andover,https://www.greenandover.org,https://www.greenandover.org,unknown,unknown,"Andover, MA",Andover,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,Green Andover promotes sustainable practices and climate action initiatives within the community.,[],[],,,,,,,,,Andover,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
632414d3-0cb3-5541-8a20-2eea15277ada,Sustainable Andover,https://www.sustainableandover.org,https://www.sustainableandover.org,unknown,unknown,"Andover, MA",Andover,MA,,,,"['Community Engagement', 'Policy']","['Energy Efficiency', 'Green Economics']",Unknown,Unknown,active,Sustainable Andover works on projects aimed at reducing carbon emissions and promoting sustainability in local policies.,"['carbon emissions', 'sustainability', 'local policies']",[],,,,,,,,,Andover,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
b38854a7-4389-5890-bdd8-8686f4b21a97,Andover Public Schools - Climate Action Program,https://www.aps1.net,https://www.aps1.net,unknown,unknown,36 Bartlet Street,Andover,MA,,,,['Community Engagement'],['Unknown'],Academic,Unknown,active,Andover Public Schools has implemented climate education programs aimed at raising awareness and promoting action among students.,"['climate education', 'student engagement']",[],,,,,,,,,Andover,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
669b936c-9299-5037-be45-c868070dd504,Cape Ann Climate Coalition,https://capeannclimate.org/,https://capeannclimate.org/,unknown,unknown,"Gloucester City Hall, 9 Dale Ave",Annisquam,MA,,,,[],['Unknown'],Unknown,Regional,active,"The Cape Ann Climate Coalition is focused on climate action and resilience efforts in the Cape Ann area, including Annisquam.",[],[],,,,,,,,,Annisquam,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
17bab1ba-2a49-5522-960e-34ae9a01c364,Massachusetts Climate Action Network,https://www.massclimateaction.org,https://www.massclimateaction.org,[email protected],unknown,34 Walden Street,Concord,MA,1742.0,,,"['Community Engagement', 'Policy']",['Energy Efficiency'],Unknown,Unknown,active,"The Massachusetts Climate Action Network (MCAN) is a 501(c)3 non-profit that fights the climate crisis one town at a time through community action, aiming to replace fossil fuels with clean, renewable, and sustainable energy.","['decarbonization', 'renewable energy', 'community action', 'climate crisis']","['https://twitter.com/MassClimate', 'https://www.facebook.com/MassClimate', 'https://www.instagram.com/MassClimate', 'https://www.linkedin.com/company/massachusetts-climate-action-network', 'https://www.youtube.com/user/MassClimate']",False,,,,,,,,Concord,,,,,,,,,,
c493a49b-38dc-5fed-af13-7afbbc3fe3cb,Green Energy Consumers Alliance,https://www.greenenergyconsumers.org/,https://www.greenenergyconsumers.org/,hello@greenenergyconsumers.org,617-397-5199,955 Massachusetts Ave,Cambridge,MA,,,,"['Community Engagement', 'Policy']","['Energy Efficiency', 'Transportation']",Unknown,Unknown,active,"Green Energy Consumers Alliance is a nonprofit organization that empowers consumers and communities to transition to a zero-carbon world through education, programming, and advocacy.","['renewable energy', 'electric vehicles', 'energy efficiency', 'climate advocacy']",[],,,,,,,,,Cambridge,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
fb4f623c-6d0b-5de7-b8ed-fb24a6b63c60,The Massachusetts Executive Office of Energy and Environmental Affairs,https://www.mass.gov/orgs/executive-office-of-energy-and-environmental-affairs,https://www.mass.gov/orgs/executive-office-of-energy-and-environmental-affairs,unknown,unknown,100 Cambridge Street,Asbury Grove,MA,,,,[],['Unknown'],Unknown,Unknown,active,The Executive Office of Energy and Environmental Affairs focuses on climate adaptation and resilience initiatives across Massachusetts.,[],[],,,,,,,,,Asbury Grove,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
