ID,Name,City,State,Address,Postal Code,Website URL,Email,Phone,Summary,Organization Type,Reach,Audience Focus,Climate Categories,Original Climate Categories,Action Category,Original Action Category,Verified,Source,Last Updated
a7b6ace2-8e3e-4d7a-9cf8-060b4b6a9931,Amesbury Climate Committee,amesbury,ma,"Amesbury City Hall, 62 Friend St",01913,https://www.amesburyma.gov/climate-committee,unknown,unknown,The Amesbury Climate Committee focuses on climate action and sustainability initiatives in the city.,Municipal / Government-affiliated,Town / City,"['Residents', 'Municipality']",['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
84d2c5f6-d162-4f67-b998-21f8d31e5b08,Amesbury Climate Action,amesbury,ma,"Amesbury, MA",01913,http://amesburyclimateaction.org,unknown,unknown,Amesbury Climate Action is dedicated to reducing greenhouse gas emissions and promoting sustainability in Amesbury.,Nonprofit / Grassroots,Town / City,['Residents'],['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
d796b115-d05b-461a-8468-0cb1ade0423e,Andover Climate Committee,andover,ma,36 Bartlet St,01810,https://andoverma.gov/,unknown,978-623-8200,The Andover Climate Committee focuses on climate action and sustainability initiatives in the community.,Municipal / Government-affiliated,Town / City,"['Municipality', 'Residents']",['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
6869d071-6e84-42bc-9618-657fa4df0569,Sustainable Andover,andover,ma,"Andover, MA",01810,https://www.sustainableandover.org/,unknown,unknown,Sustainable Andover promotes initiatives for reducing carbon emissions and enhancing sustainability in the community.,Nonprofit / Grassroots,Town / City,"['Residents', 'unknown']","['Energy Efficiency', 'Environmental']",[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
e6527c5e-58f1-408c-939f-5fbec7bf9733,Beverly Climate Action Network,beverly,ma,"Beverly, MA",01915,http://www.beverlyclimateaction.org,unknown,unknown,Beverly Climate Action Network focuses on local climate initiatives and community engagement for climate resilience.,Nonprofit / Grassroots,Town / City,['Residents'],['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
431c31aa-3dd8-4d8f-a4d0-afa65456b87b,Beverly High School Environmental Club,beverly,ma,"Beverly High School, 100 Sohier Rd, Beverly, MA",01915,http://www.beverlyschools.org/environmentalclub,unknown,unknown,The club engages students in climate education and action projects focused on sustainability and emissions reduction.,Nonprofit / Grassroots,Town / City,['Residents'],"['Environmental', 'Energy Efficiency']",[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
bb71750c-e6d6-4e5b-9c96-3d1904368ef1,Beverly Municipal Sustainability Committee,beverly,ma,191 Cabot Street,01915,http://www.beverlyma.gov/sustainability,unknown,978-921-6000,The Beverly Municipal Sustainability Committee is committed to a sustainable future for Beverly by significantly reducing carbon pollution and enhancing the community's resilience to climate change through environmentally conscious municipal operations and collaborative community programs.,Municipal / Government-affiliated,Town / City,"['Businesses', 'Municipality', 'Residents']","['Energy Efficiency', 'Environmental', 'Transportation', 'Waste Reduction']",[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
530703e7-0904-42fa-93d1-f044b6e743f2,Beverly Youth Climate Coalition,beverly,ma,"Beverly, MA",01915,http://www.beverlyyouthclimate.org,unknown,unknown,The Beverly Youth Climate Coalition engages young people in climate advocacy and education initiatives.,Nonprofit / Grassroots,Town / City,['Residents'],['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
9f622336-cd6d-48b3-b7ff-a05be2d59c2e,Green Beverly,beverly,ma,100 Cummings Center,01915,http://www.greenbeverly.org,info@greenbeverly.org,unknown,"Green Beverly is a non-profit working to lower the carbon footprint of Beverly residents and businesses by providing services, running community programs, and facilitating knowledge sharing.",Nonprofit / Grassroots,Town / City,"['Residents', 'Businesses']","['Energy Efficiency', 'Transportation', 'Environmental', 'Food & Food Waste', 'Waste Reduction', 'Green Economics']","['Energy Efficiency', 'Transportation', 'Environmental', 'Food & Food Waste', 'Waste Reduction', 'Green Economics']",Community Engagement,"Energy Efficiency, Transportation, Environmental, Food & Food Waste, Waste Reduction, Green Economics",Verified,merge_engine,2026-05-01T17:46:17Z
380e366c-cca9-4e4b-9225-340b1f1463dd,North Shore Climate Coalition,beverly,ma,"Beverly, MA",01915,http://www.northshoreclimatecoalition.org,unknown,unknown,The North Shore Climate Coalition works on regional climate action plans and advocacy for emissions reduction.,Nonprofit / Grassroots,Regional,['Residents'],['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
1ac11d93-0efe-4a47-9963-346d3a549b48,North Shore Climate Collaborative,beverly,ma,"Beverly, MA",01915,http://www.northshoreclimatecollaborative.org,unknown,unknown,The North Shore Climate Collaborative works with local municipalities to implement climate action plans and promote sustainability.,Nonprofit / Grassroots,Regional,"['Residents', 'Municipality']",['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
b6f5bd53-d081-4c7f-9e12-4f78c6136904,Massachusetts Clean Energy Center,boston,ma,"294 Washington St., 11th",02108,https://www.masscec.com/,,617-315-9300,"The Massachusetts Clean Energy Center promotes clean energy technologies and supports the transition to renewable energy sources, aiming to make Massachusetts a global hub for the climatetech industry.",Nonprofit / Grassroots,State / National,"['Residents', 'Municipality', 'Businesses']","['Energy Efficiency', 'Transportation', 'Environmental']",[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
