ID,Name,Website URL,Source URL,Email,Phone,Address,City,State,Postal Code,Latitude,Longitude,Action Category,Climate Categories,Organization Type,Reach,Status,Summary,Tags,Social Links,Validated,Notes,Advocacy vs Action,Audience Focus,Adaptation vs Mitigation,Community Engagement,Environmental,Nonprofit / Grassroots,Town / City,Verified,Original Climate Categories,Original Action Category,Source,Created At,Last Updated,Survey Confidence,Fuzzy Match Score,Fuzzy Matched Name,Fuzzy Matched ID,Geocode Status,Geocode Timestamp,Validated Timestamp
71f3a450-9092-52c1-aca8-9a14501d7310,Amesbury Climate Committee,https://www.amesburyma.gov/climate-committee,https://www.amesburyma.gov/climate-committee,unknown,unknown,"Amesbury City Hall, 62 Friend St",amesbury,ma,01913,42.856489915859,-70.9333696926,Community Engagement,"[""Environmental""]",Municipal / Government-affiliated,Town / City,active,The Amesbury Climate Committee focuses on climate action and sustainability initiatives in the city.,"[""climate action"", ""sustainability"", ""city initiatives""]",[],,,,"['Residents', 'Municipality']",,,,,amesbury,Not Verified,,,,,,,,,,census_full_address,,
28ff4a9c-3e18-5cf4-9e81-a9caf3b98eec,Amesbury Climate Action,http://amesburyclimateaction.org,http://amesburyclimateaction.org,unknown,unknown,"Amesbury, MA",amesbury,ma,01913,42.85254019337013,-70.94474696673072,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,Amesbury Climate Action is dedicated to reducing greenhouse gas emissions and promoting sustainability in Amesbury.,"[""greenhouse gas emissions"", ""sustainability""]",[],,,,['Residents'],,,,,amesbury,Not Verified,,,,,,,,,,zip_dataset,,
c9fe3900-6a26-5567-8dc8-9c43e0146410,Andover Climate Committee,https://andoverma.gov/,https://andoverma.gov/,unknown,978-623-8200,36 Bartlet St,andover,ma,01810,42.654405196566,-71.137023667895,Community Engagement,"[""Environmental""]",Municipal / Government-affiliated,Town / City,active,The Andover Climate Committee focuses on climate action and sustainability initiatives in the community.,"[""climate action"", ""climate initiatives"", ""community initiatives"", ""sustainability""]",[],,,,"['Municipality', 'Residents']",,,,,andover,Not Verified,,,,,,,,,,census_full_address,,
632414d3-0cb3-5541-8a20-2eea15277ada,Sustainable Andover,https://www.sustainableandover.org/,https://www.sustainableandover.org/,unknown,unknown,"Andover, MA",andover,ma,01810,42.64629906251745,-71.16566607505827,Community Engagement,"[""Energy Efficiency"", ""Environmental""]",Nonprofit / Grassroots,Town / City,active,Sustainable Andover promotes initiatives for reducing carbon emissions and enhancing sustainability in the community.,"[""sustainability"", ""carbon emissions"", ""community""]",[],,,,"['Residents', 'unknown']",,,,,andover,Not Verified,,,,,,,,,,zip_dataset,,
3fe4a01e-7813-5c03-bba8-fa8771d44678,Beverly Climate Action Network,http://www.beverlyclimateaction.org,http://www.beverlyclimateaction.org,unknown,unknown,"Beverly, MA",beverly,ma,01915,42.56823010917815,-70.8649973423651,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,Beverly Climate Action Network focuses on local climate initiatives and community engagement for climate resilience.,"[""carbon emissions reduction"", ""climate initiatives"", ""climate resilience"", ""community engagement"", ""local climate initiatives""]",[],,,,['Residents'],,,,,beverly,Not Verified,,,,,,,,,,zip_dataset,,
b31606bd-563e-50bf-83f5-4ec4604afa81,Beverly High School Environmental Club,http://www.beverlyschools.org/environmentalclub,http://www.beverlyschools.org/environmentalclub,unknown,unknown,"Beverly High School, 100 Sohier Rd, Beverly, MA",beverly,ma,01915,42.567156244851,-70.879091028216,Community Engagement,"[""Environmental"", ""Energy Efficiency""]",Nonprofit / Grassroots,Town / City,active,The club engages students in climate education and action projects focused on sustainability and emissions reduction.,"[""climate education"", ""sustainability"", ""emissions reduction""]",[],,,,['Residents'],,,,,beverly,Not Verified,,,,,,,,,,census_full_address,,
9cdc2a31-786e-546d-9a0e-9f9d7f4f47f5,Beverly Municipal Sustainability Committee,http://www.beverlyma.gov/sustainability,http://www.beverlyma.gov/sustainability,unknown,978-921-6000,191 Cabot Street,beverly,ma,01915,42.547973264765,-70.878772899424,Community Engagement,"[""Energy Efficiency"", ""Environmental"", ""Transportation"", ""Waste Reduction""]",Municipal / Government-affiliated,Town / City,active,The Beverly Municipal Sustainability Committee is committed to a sustainable future for Beverly by significantly reducing carbon pollution and enhancing the community's resilience to climate change through environmentally conscious municipal operations and collaborative community programs.,"[""climate action"", ""community engagement"", ""electric vehicles"", ""energy efficiency"", ""sustainability"", ""waste reduction""]",[],,,,"['Businesses', 'Municipality', 'Residents']",,,,,beverly,Not Verified,,,,,,,,,,census_full_address,,
b60b233c-61f6-5acf-9b7e-52ff72a43f8e,Beverly Youth Climate Coalition,http://www.beverlyyouthclimate.org,http://www.beverlyyouthclimate.org,unknown,unknown,"Beverly, MA",beverly,ma,01915,42.568390404086,-70.865031761371,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,The Beverly Youth Climate Coalition engages young people in climate advocacy and education initiatives.,"[""youth"", ""climate advocacy"", ""education""]",[],,,,['Residents'],,,,,beverly,Not Verified,,,,,,,,,,cached:zip_dataset,,
c036e01a-abf7-5275-a412-b73ac93d15bb,Green Beverly,http://www.greenbeverly.org,http://www.greenbeverly.org,info@greenbeverly.org,unknown,100 Cummings Center,beverly,ma,01915,42.56810592994712,-70.86482258418167,Community Engagement,"[""Environmental"", ""Waste Reduction"", ""Green Economics"", ""Food & Food Waste"", ""Transportation"", ""Energy Efficiency""]",Nonprofit / Grassroots,Town / City,active,"Green Beverly is a non-profit working to lower the carbon footprint of Beverly residents and businesses by providing services, running community programs, and facilitating knowledge sharing.","[""carbon footprint"", ""carbon footprint reduction"", ""community programs"", ""eco-friendly"", ""eco-friendly choices"", ""green actions"", ""sustainability"", ""sustainable living""]",[],,,,"['Residents', 'Businesses']",,,,,beverly,Not Verified,,,,,,,,,,zip_dataset,,
c7e47e64-3abd-559e-b630-d76fbefbde55,North Shore Climate Coalition,http://www.northshoreclimatecoalition.org,http://www.northshoreclimatecoalition.org,unknown,unknown,"Beverly, MA",beverly,ma,01915,42.56802450647152,-70.86506453454574,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Regional,active,The North Shore Climate Coalition works on regional climate action plans and advocacy for emissions reduction.,"[""North Shore"", ""advocacy"", ""climate action"", ""climate advocacy"", ""climate change"", ""community engagement"", ""community resilience"", ""education"", ""emissions reduction"", ""grassroots"", ""local action"", ""local climate action"", ""resilience"", ""sustainability""]",[],,,,['Residents'],,,,,beverly,Not Verified,,,,,,,,,,cached:zip_dataset,,
84c7fbe8-1c31-5e74-a9ff-ce5eb044cf10,North Shore Climate Collaborative,http://www.northshoreclimatecollaborative.org,http://www.northshoreclimatecollaborative.org,unknown,unknown,"Beverly, MA",beverly,ma,01915,42.56823758718353,-70.8651843134297,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Regional,active,The North Shore Climate Collaborative works with local municipalities to implement climate action plans and promote sustainability.,"[""climate action"", ""sustainability"", ""municipal collaboration""]",[],,,,"['Residents', 'Municipality']",,,,,beverly,Not Verified,,,,,,,,,,cached:zip_dataset,,
cbe2e71a-8b4f-54bd-92c8-a11df3d27d67,Massachusetts Clean Energy Center,https://www.masscec.com/,https://www.masscec.com/,,617-315-9300,"294 Washington St., 11th",boston,ma,02108,42.357297436292,-71.058313899095,Community Engagement,"[""Energy Efficiency"", ""Transportation"", ""Environmental""]",Nonprofit / Grassroots,State / National,active,"The Massachusetts Clean Energy Center promotes clean energy technologies and supports the transition to renewable energy sources, aiming to make Massachusetts a global hub for the climatetech industry.","[""clean energy"", ""climatetech"", ""renewable energy"", ""economic development"", ""workforce training""]",[],,,,"['Residents', 'Municipality', 'Businesses']",,,,,boston,Not Verified,,,,,,,,,,census_full_address,,
058d3577-455c-5936-811d-ac8ed3a64611,Massachusetts Climate Change Adaptation Coalition,https://www.massclimate.org,https://www.massclimate.org,unknown,unknown,"100 Cambridge St, Boston, MA",boston,ma,02108,42.360988608209,-71.061575816465,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,State / National,active,The coalition focuses on climate adaptation strategies for municipalities across Massachusetts.,"[""climate adaptation"", ""municipalities"", ""Massachusetts""]",[],,,,['Municipality'],,,,,boston,Not Verified,,,,,,,,,,census_full_address,,
8c1b584c-4608-5602-bf4b-abbcfbde159b,Massachusetts Department of Energy Resources,https://www.mass.gov/orgs/department-of-energy-resources,https://www.mass.gov/orgs/department-of-energy-resources,unknown,unknown,"Boston, MA",boston,ma,02108,42.35605831008764,-71.06533045940851,Policy,"[""Energy Efficiency""]",Municipal / Government-affiliated,State / National,active,"The Massachusetts Department of Energy Resources implements policies for energy efficiency and renewable energy, contributing to climate action.","[""energy efficiency"", ""renewable energy"", ""climate action""]",[],,,,"['Residents', 'Municipality', 'Businesses']",,,,,boston,Not Verified,,,,,,,,,,zip_dataset,,
64f8ac4e-59f4-5fe5-9511-8dc1ee248b82,The Alliance for a Healthy Tomorrow,https://www.healthytomorrow.org,https://www.healthytomorrow.org,lspark@cleanwater.org,617-338-8131,40 Court Street 6th,boston,ma,02124,42.359164350753,-71.059301379447,Policy,"[""Environmental""]",Nonprofit / Grassroots,State / National,active,The Alliance for a Healthy Tomorrow is a coalition focused on preventing toxic hazards and advocating for policies that protect health and the environment.,"[""toxic chemicals"", ""PFAS"", ""health advocacy"", ""environmental protection""]",[],,,,"['Residents', 'Municipality', 'Businesses']",,,,,boston,Not Verified,,,,,,,,,,census_full_address,,
59e98bf1-a266-5f38-abb4-da204c24b27b,The Massachusetts Clean Energy Center,https://www.masscec.com,https://www.masscec.com,unknown,617-315-9300,"294 Washington St., 11th",boston,ma,02108,42.357297436292,-71.058313899095,Community Engagement,"[""Energy Efficiency"", ""Environmental"", ""Green Economics"", ""Transportation""]",Municipality,State / National,active,"The Massachusetts Clean Energy Center (MassCEC) supports the transition to clean energy through various programs and initiatives, focusing on climate solution innovation to meet Massachusetts emission reduction goals while growing the state’s clean energy economy.","[""clean energy"", ""climatetech"", ""decarbonization"", ""economic development"", ""economic growth"", ""innovation"", ""renewable energy"", ""workforce development"", ""workforce training""]",[],,,,"['Businesses', 'Municipality', 'Residents']",,,,,boston,Not Verified,,,,,,,,,,cached:census_full_address,,
dd41a183-14f9-5bf8-a72c-326698e84799,Boxford Climate Action,http://www.boxfordma.gov/climate-action,http://www.boxfordma.gov/climate-action,unknown,unknown,"Boxford Town Hall, 7A Spofford Rd",boxford,ma,01921,42.694262379562,-71.015206575534,Community Engagement,"[""Environmental""]",Municipal / Government-affiliated,Town / City,active,Boxford Climate Action is dedicated to reducing greenhouse gas emissions and promoting sustainability in the community.,"[""greenhouse gas emissions"", ""sustainability""]",[],,,,['Residents'],,,,,boxford,Not Verified,,,,,,,,,,census_full_address,,
fa8da283-cd5c-5759-87fd-869a9f599de1,Boxford Climate Action Committee,https://www.boxfordma.gov/climate-action-committee,https://www.boxfordma.gov/climate-action-committee,unknown,unknown,7A Spofford Road,boxford,ma,01921,42.694262379562,-71.015206575534,Community Engagement,"[""Unknown""]",Municipal / Government-affiliated,Town / City,active,The Boxford Climate Action Committee focuses on local climate initiatives and sustainability efforts.,"[""climate initiatives"", ""sustainability""]",[],,,,"['Residents', 'Municipality']",,,,,boxford,Not Verified,,,,,,,,,,census_full_address,,
7199ef18-6ff4-5053-9843-4635f208c3ab,Bradford Climate Action Committee,http://www.bradfordma.gov/climate-action,http://www.bradfordma.gov/climate-action,unknown,unknown,1 Parker Road,bradford,ma,01835,42.737828633318,-71.068825462806,Community Engagement,"[""Unknown""]",Municipal / Government-affiliated,Town / City,active,The Bradford Climate Action Committee focuses on local climate initiatives and resilience planning.,"[""climate initiatives"", ""resilience planning""]",[],,,,"['Residents', 'Municipality']",,,,,bradford,Not Verified,,,,,,,,,,census_full_address,,
c493a49b-38dc-5fed-af13-7afbbc3fe3cb,Green Energy Consumers Alliance,https://www.greenenergyconsumers.org/,https://www.greenenergyconsumers.org/,hello@greenenergyconsumers.org,617-397-5199,955 Massachusetts Ave,cambridge,ma,02139,42.368861243468,-71.109732957987,Community Engagement,"[""Energy Efficiency"", ""Green Economics"", ""Transportation""]",Nonprofit / Grassroots,State / National,active,"Green Energy Consumers Alliance is a nonprofit organization that empowers consumers and communities to speed a just transition to a zero-carbon world through education, programming, and advocacy.","[""advocacy"", ""climate advocacy"", ""community engagement"", ""electric vehicles"", ""energy efficiency"", ""renewable energy""]",[],,,,"['Businesses', 'Municipality', 'Residents']",,,,,cambridge,Not Verified,,,,,,,,,,census_full_address,,
