ID,Name,Website URL,Source URL,Email,Phone,Address,City,State,Postal Code,Latitude,Longitude,Action Category,Climate Categories,Organization Type,Reach,Status,Summary,Tags,Social Links,Validated,Notes,Advocacy vs Action,Audience Focus,Adaptation vs Mitigation,Community Engagement,Environmental,Nonprofit / Grassroots,Town / City,Verified,Original Climate Categories,Original Action Category,Source,Created At,Last Updated,Survey Confidence,Fuzzy Match Score,Fuzzy Matched Name,Fuzzy Matched ID,Geocode Status,Geocode Timestamp,Validated Timestamp
ad9a3a9c-5ae5-5d21-ac82-4c361fe83792,Boston Climate Action Network,https://www.boston.gov/departments/environment/climate-action,,unknown,unknown,1 City Hall Square,Boston,MA,02108,,,Community Engagement,['Environmental'],Municipal / Government-affiliated,Town / City,,The Boston Climate Action Network focuses on climate action and resilience initiatives in the city.,"['climate action', 'resilience', 'city initiatives']",[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
0815c41c-14c0-5179-a010-8e1824c9a254,Greenovate Boston,https://www.boston.gov/departments/environment/greenovate-boston,,greenovate@boston.gov,617-635-3850,1 City Hall Square,Boston,MA,02108,,,Community Engagement,"['Environmental', 'Waste Reduction', 'Transportation']",Municipal / Government-affiliated,Town / City,,"Greenovate Boston is the City of Boston's initiative to engage residents in climate action and sustainability efforts, focusing on making Boston a prepared, efficient, mobile, zero waste, and connected city.","['climate action', 'sustainability', 'community engagement', 'zero waste', 'urban wild cleanups']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
6211c30a-0578-5c71-b88d-e618d3e09bc9,Boston University Institute for Global Sustainability,https://www.bu.edu/igs/,,igs@bu.edu,unknown,111 Cummington Mall,Boston,MA,02215,,,Community Engagement,"['Environmental', 'Energy Efficiency']",Academic,State / National,,"The Boston University Institute for Global Sustainability pioneers research to advance a sustainable and equitable future, focusing on planetary and environmental health, climate governance, and energy systems.","['sustainability', 'climate change', 'energy systems', 'environmental health', 'climate governance']","['https://www.linkedin.com', 'https://www.instagram.com', 'https://www.youtube.com', 'https://www.bluesky.com']",,,both,"['Residents', 'Municipality', 'Businesses']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
17bab1ba-2a49-5522-960e-34ae9a01c364,Massachusetts Climate Action Network,https://www.massclimateaction.org/,,[email protected],unknown,34 Walden Street,Concord,MA,01742,,,Community Engagement,"['Environmental', 'Energy Efficiency']",Nonprofit / Grassroots,State / National,,"The Massachusetts Climate Action Network (MCAN) is a 501(c)3 non-profit that fights the climate crisis through community action, focusing on replacing fossil fuels with clean, renewable, and sustainable energy through decarbonization and electrification.","['decarbonization', 'renewable energy', 'community action']","['https://twitter.com/MassClimate', 'https://www.facebook.com/MassClimate', 'https://www.instagram.com/MassClimate', 'https://www.linkedin.com/company/massclimate', 'https://www.youtube.com/user/MassClimate']",,,both,"['Residents', 'Municipality', 'Businesses']",mitigation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
def6abea-f60b-5fae-a066-f7472ad7b6ae,The Boston Foundation,https://www.tbf.org/,,fundadmin@tbf.org,617.338.1700,75 Arlington St,Boston,MA,02108,,,Community Engagement,"['Environmental', 'Green Economics', 'Food & Food Waste']",Nonprofit / Grassroots,Regional,,"The Boston Foundation supports initiatives that address climate change and promote environmental justice in the Greater Boston area, focusing on equity, community leadership, and economic opportunity.","['climate change', 'environmental justice', 'community support', 'equity', 'economic opportunity']",[],,,both,"['Residents', 'Municipality', 'Businesses']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
949fda74-3180-528a-bd3f-eba7ba01dbc2,Climate Action Business Association,https://www.climateactionbusiness.org/,,unknown,unknown,1 Beacon St,Boston,MA,02110,,,Unknown,[],Nonprofit / Grassroots,unknown,,The Climate Action Business Association works with businesses to promote climate action and sustainable practices.,[],[],,,unknown,['unknown'],unknown,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
97e354b2-2862-5bce-86b7-19a265a7e89a,Resilient Boston Harbor,https://www.boston.gov/departments/environment/resilient-boston-harbor,,digital@boston.gov,617-635-3850,1 City Hall Square,Boston,MA,02110,,,Conservation,['Environmental'],Municipal / Government-affiliated,Town / City,,"Resilient Boston Harbor focuses on climate adaptation strategies to protect the city from rising sea levels and flooding, enhancing Boston’s waterfront and neighborhoods.","['climate adaptation', 'sea level rise', 'flood protection', 'coastal resilience']",[],,,both,"['Residents', 'Municipality']",adaptation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
cfa4e157-2a93-5d97-b23c-71cb01470d40,Youth Climate Action Network,https://www.youthclimateaction.org/,,unknown,unknown,1 University Rd,Boston,MA,02115,,,Community Engagement,[],Nonprofit / Grassroots,State / National,,The Youth Climate Action Network engages young people in climate education and advocacy efforts.,"['youth', 'climate education', 'advocacy']",[],,,advocacy,['Residents'],mitigation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
b409f004-9f2d-5abb-b5c6-2e4b50c1f9f0,Worcester Climate Action Network,http://www.worcesterclimateaction.org,,unknown,unknown,"Worcester, MA",Worcester,MA,01609,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,The Worcester Climate Action Network focuses on local climate action initiatives and community engagement to address climate change.,"['climate action', 'sustainable policies', 'advocacy']",[],,,action,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
915b282c-df43-53f4-b34a-8d37ed66dddf,Worcester Regional Chamber of Commerce,https://www.worcesterchamber.org,,info@worcesterchamber.org,508.753.2924,311 Main Street,Worcester,MA,01608,,,Community Engagement,"['Energy Efficiency', 'Green Economics']",Nonprofit / Grassroots,Regional,,"The Worcester Regional Chamber of Commerce is the largest Chamber in New England, representing 2,100 members from all industries. It focuses on economic development, workforce training, and advocating for business-friendly policies.","['economic development', 'workforce training', 'business advocacy', 'networking']","['https://twitter.com', 'https://instagram.com', 'https://facebook.com', 'https://linkedin.com', 'https://youtube.com', 'https://soundcloud.com']",,,both,"['Residents', 'Businesses']",mitigation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
