ID,Name,Website URL,Source URL,Email,Phone,Address,City,State,Postal Code,Latitude,Longitude,Action Category,Climate Categories,Organization Type,Reach,Status,Summary,Tags,Social Links,Validated,Notes,Advocacy vs Action,Audience Focus,Adaptation vs Mitigation,Community Engagement,Environmental,Nonprofit / Grassroots,Town / City,Source,Created At,Last Updated,Survey Confidence,Fuzzy Match Score,Fuzzy Matched Name,Fuzzy Matched ID,Geocode Status,Geocode Timestamp,Validated Timestamp
95880c85-70bf-56dd-a649-be81a615b761,Amesbury Climate Action Committee,https://www.amesburyma.gov/climate-action-committee,https://www.amesburyma.gov/climate-action-committee,unknown,unknown,"Amesbury City Hall, 62 Friend St",amesbury,ma,01913,42.856489915859,-70.9333696926,"[""Community Engagement"", ""Conservation"", ""Policy""]","[""Unknown""]",Unknown,Unknown,active,The Amesbury Climate Action Committee focuses on local climate initiatives and sustainability efforts.,"[""climate initiatives"", ""sustainability""]",[],False,,,,,,,,amesbury,,,,,,,,cached:census_full_address,,
c9fe3900-6a26-5567-8dc8-9c43e0146410,Andover Climate Committee,https://andoverma.gov/climatecommittee,https://andoverma.gov/climatecommittee,unknown,unknown,36 Bartlet Street,andover,ma,01810,42.654405196566,-71.137023667895,[],"[""Unknown""]",Unknown,Unknown,unknown,The Andover Climate Committee focuses on climate action initiatives and sustainability efforts in the community.,[],[],False,,,,,,,,andover,,,,,,,,cached:census_full_address,,
b64885e6-847e-51ee-945a-ec2bc10d09f2,Green Andover,https://www.greenandover.org,https://www.greenandover.org,unknown,unknown,"Andover, MA",andover,ma,01810,42.64669060974288,-71.16533058301592,[],"[""Unknown""]",Unknown,Unknown,unknown,Green Andover promotes sustainable practices and climate action initiatives within the community.,[],[],False,,,,,,,,andover,,,,,,,,cached:zip_dataset,,
859f4c0e-6cdd-570c-bdda-873a26060c47,Sustainable Andover,http://www.sustainableandover.org,http://www.sustainableandover.org,unknown,unknown,"Andover, MA",ballardvale,ma,01810,42.64681247242728,-71.1652441264694,[],"[""Unknown""]",Unknown,Unknown,unknown,Sustainable Andover focuses on sustainability initiatives including energy efficiency and climate action.,[],[],False,,,,,,,,ballardvale,,,,,,,,cached:zip_dataset,,
b38854a7-4389-5890-bdd8-8686f4b21a97,Andover Public Schools - Climate Action Program,https://www.aps1.net,https://www.aps1.net,unknown,unknown,36 Bartlet Street,andover,ma,01810,42.654405196566,-71.137023667895,"[""Community Engagement""]","[""Unknown""]",Academic,Unknown,active,Andover Public Schools has implemented climate education programs aimed at raising awareness and promoting action among students.,"[""climate education"", ""student engagement""]",[],False,,,,,,,,andover,,,,,,,,cached:census_full_address,,
9d6d2a14-2827-5244-82ec-676f33e222cd,Cape Ann Climate Coalition,https://capeannclimate.org,https://capeannclimate.org,unknown,unknown,"Gloucester, MA",pigeon cove,ma,01930,42.62583019376324,-70.68963388905547,[],"[""Unknown""]",Unknown,Regional,active,"The Cape Ann Climate Coalition is focused on climate action and resilience in the Cape Ann area, including Pigeon Cove.",[],[],False,,,,,,,,pigeon cove,,,,,,,,cached:zip_dataset,,
5e5be3a5-e996-55e9-badd-50a6c651ff5d,Massachusetts Climate Action Network,https://www.massclimateactionnetwork.org,https://www.massclimateactionnetwork.org,unknown,unknown,123 Climate St,north andover,ma,01776,42.38430520885663,-71.42303015485093,"[""Policy""]","[""Unknown""]",Unknown,Unknown,active,Massachusetts Climate Action Network focuses on climate advocacy and policy changes to reduce emissions statewide.,"[""climate advocacy"", ""policy changes"", ""emissions reduction""]",[],False,,,,,,,,north andover,,,,,,,,cached:zip_dataset,,
c493a49b-38dc-5fed-af13-7afbbc3fe3cb,Green Energy Consumers Alliance,https://www.greenenergyconsumers.org/,https://www.greenenergyconsumers.org/,hello@greenenergyconsumers.org,617-397-5199,955 Massachusetts Ave,cambridge,ma,02139,42.368861243468,-71.109732957987,"[""Community Engagement"", ""Policy""]","[""Energy Efficiency"", ""Transportation""]",Unknown,Unknown,active,"Green Energy Consumers Alliance is a nonprofit organization that empowers consumers and communities to transition to a zero-carbon world through education, programming, and advocacy.","[""renewable energy"", ""electric vehicles"", ""energy efficiency"", ""climate advocacy""]",[],False,,,,,,,,cambridge,,,,,,,,cached:census_full_address,,
d3c36495-d2b7-5ee4-a4f8-6d0ae4761c60,The Massachusetts Executive Office of Energy and Environmental Affairs,https://www.mass.gov/orgs/executive-office-of-energy-and-environmental-affairs,https://www.mass.gov/orgs/executive-office-of-energy-and-environmental-affairs,unknown,unknown,100 Cambridge Street,hamilton,ma,02133,42.35818885916865,-71.0639333171386,[],"[""Unknown""]",Unknown,Unknown,active,The Executive Office of Energy and Environmental Affairs focuses on climate adaptation and resilience initiatives across Massachusetts.,[],[],False,,,,,,,,hamilton,,,,,,,,cached:zip_dataset,,
0034211b-c1fd-566f-8835-3d0e588d428e,Climate Action Now,http://www.climateactionnowma.org,http://www.climateactionnowma.org,unknown,unknown,PO Box 101,lynn,ma,01002,42.259752252794215,-71.80821756212511,[],"[""Unknown""]",Unknown,Unknown,active,Climate Action Now focuses on grassroots organizing for climate justice and policy advocacy.,"[""climate justice"", ""grassroots organizing"", ""policy advocacy""]",[],False,,,,,,,,lynn,,,,,,,,cached:city_centroid_po_box,,
